gene,Fish_kME
Acropora_002803,0
Acropora_002804,0
Acropora_002805,0
Acropora_002806,0
Acropora_002811,0
Acropora_002812,0
Acropora_002813,0
Acropora_002814,0
Acropora_002815,0
Acropora_002817,0
Acropora_002818,0
Acropora_002819,0
Acropora_002820,0
Acropora_002821,0
Acropora_002822,0
Acropora_002823,0
Acropora_002824,0
Acropora_002825,0
Acropora_002827,0
Acropora_002828,0
Acropora_002829,0
Acropora_002831,0
Acropora_002833,0
Acropora_002837,0
Acropora_002838,0
Acropora_002839,0
Acropora_002840,0
Acropora_002841,0
Acropora_002842,0
Acropora_002845,0
Acropora_002846,0
Acropora_002847,0
Acropora_002849,0
Acropora_002850,0
Acropora_002851,0
Acropora_002852,0
Acropora_002853,0
Acropora_002854,0
Acropora_002862,0
Acropora_002864,0
Acropora_002865,0
Acropora_002871,0
Acropora_002878,0
Acropora_002881,0
Acropora_002897,0
Acropora_002898,0
Acropora_002899,0
Acropora_002908,0
Acropora_002927,0
Acropora_002930,0
Acropora_002931,0
Acropora_002932,0
Acropora_002936,0
Acropora_002941,0
Acropora_002955,0
Acropora_002959,0
Acropora_002960,0
Acropora_002961,0
Acropora_002962,0
Acropora_002963,0
Acropora_002964,0
Acropora_002965,0
Acropora_002966,0
Acropora_002968,0
Acropora_002969,0
Acropora_002970,0
Acropora_002971,0
Acropora_002972,0
Acropora_002973,0
Acropora_002974,0
Acropora_002975,0
Acropora_002977,0
Acropora_002978,0
Acropora_002980,0
Acropora_002981,0
Acropora_003026,0
Acropora_003027,0
Acropora_003028,0
Acropora_003034,0
Acropora_003035,0
Acropora_003036,0
Acropora_003038,0
Acropora_003039,0
Acropora_003040,0
Acropora_003042,0
Acropora_003043,0
Acropora_003044,0
Acropora_003045,0
Acropora_003046,0
Acropora_003047,0
Acropora_003052,0
Acropora_003053,0
Acropora_003054,0
Acropora_003056,0
Acropora_003057,0
Acropora_003058,0
Acropora_003059,0
Acropora_003060,0
Acropora_003061,0
Acropora_003064,0
Acropora_003065,0
Acropora_003066,0
Acropora_003068,0
Acropora_003069,0
Acropora_003070,0
Acropora_003071,0
Acropora_003072,0
Acropora_003074,0
Acropora_003075,0
Acropora_003076,0
Acropora_003077,0
Acropora_003078,0
Acropora_003079,0
Acropora_003080,0
Acropora_003081,0
Acropora_003082,0
Acropora_003083,0
Acropora_003084,0
Acropora_003085,0
Acropora_003087,0
Acropora_003088,0
Acropora_003089,0
Acropora_003091,0
Acropora_003092,0
Acropora_003093,0
Acropora_003096,0
Acropora_003098,0
Acropora_003099,0
Acropora_003100,0
Acropora_003101,0
Acropora_003102,0
Acropora_003107,0
Acropora_003108,0
Acropora_003110,0
Acropora_003112,0
Acropora_003169,0
Acropora_003174,0
Acropora_003176,0
Acropora_003184,0
Acropora_003185,0
Acropora_003188,0
Acropora_003189,0
Acropora_003197,0
Acropora_003203,0
Acropora_003211,0
Acropora_003213,0
Acropora_003214,0
Acropora_003215,0
Acropora_003216,0
Acropora_003217,0
Acropora_003218,0
Acropora_003219,0
Acropora_003222,0
Acropora_003223,0
Acropora_003224,0
Acropora_003225,0
Acropora_003226,0
Acropora_003227,0
Acropora_003228,0
Acropora_003229,0
Acropora_003231,0
Acropora_003234,0
Acropora_003235,0
Acropora_003236,0
Acropora_003238,0
Acropora_003239,0
Acropora_003240,0
Acropora_003241,0
Acropora_003242,0
Acropora_003243,0
Acropora_003245,0
Acropora_003247,0
Acropora_003250,0
Acropora_003251,0
Acropora_003255,0
Acropora_003257,0
Acropora_003258,0
Acropora_003260,0
Acropora_003261,0
Acropora_003262,0
Acropora_003263,0
Acropora_003264,0
Acropora_003265,0
Acropora_003266,0
Acropora_003267,0
Acropora_003268,0
Acropora_003269,0
Acropora_003270,0
Acropora_003271,0
Acropora_003274,0
Acropora_003275,0
Acropora_003276,0
Acropora_003277,0
Acropora_003278,0
Acropora_003279,0
Acropora_003280,0
Acropora_003281,0
Acropora_003282,0
Acropora_003283,0
Acropora_003284,0
Acropora_003285,0
Acropora_003288,0
Acropora_003289,0
Acropora_003293,0
Acropora_003295,0
Acropora_003296,0
Acropora_003297,0
Acropora_003298,0
Acropora_003300,0
Acropora_003301,0
Acropora_003302,0
Acropora_003303,0.669124272509772
Acropora_003305,0
Acropora_003306,0
Acropora_003307,0
Acropora_003309,0
Acropora_003310,0
Acropora_003311,0
Acropora_003312,0
Acropora_003314,0
Acropora_003315,0
Acropora_003316,0
Acropora_003317,0
Acropora_003318,0
Acropora_003321,0
Acropora_003322,0
Acropora_003324,0
Acropora_003326,0
Acropora_003330,0
Acropora_003331,0
Acropora_003332,0
Acropora_003335,0
Acropora_003337,0
Acropora_003338,0
Acropora_003339,0
Acropora_003340,0
Acropora_003341,0
Acropora_003342,0
Acropora_003344,0
Acropora_003346,0
Acropora_003347,0
Acropora_003348,0
Acropora_003351,0
Acropora_003353,0
Acropora_003355,0
Acropora_003357,0
Acropora_003358,0
Acropora_003359,0
Acropora_003360,0
Acropora_003361,0
Acropora_003362,0
Acropora_003363,0
Acropora_003364,0
Acropora_003365,0
Acropora_003367,0
Acropora_003368,0
Acropora_003369,0
Acropora_003370,0
Acropora_003372,0
Acropora_003373,0
Acropora_003374,0
Acropora_003375,0
Acropora_003376,0
Acropora_003377,0
Acropora_003378,0
Acropora_003379,0
Acropora_003380,0
Acropora_003381,0
Acropora_003382,0
Acropora_003386,0
Acropora_003387,0
Acropora_003392,0
Acropora_003399,0
Acropora_003400,0
Acropora_003401,0
Acropora_003402,0
Acropora_003403,0
Acropora_003404,0
Acropora_003405,0
Acropora_003407,0
Acropora_003410,0
Acropora_003411,0
Acropora_003414,0
Acropora_003415,0
Acropora_003416,0
Acropora_003417,0
Acropora_003418,0
Acropora_003419,0
Acropora_003422,0
Acropora_003424,0
Acropora_003425,0
Acropora_003426,0
Acropora_003427,0
Acropora_003432,0
Acropora_003435,0
Acropora_003436,0
Acropora_003437,0
Acropora_003438,0
Acropora_003440,0
Acropora_003441,0
Acropora_003442,0
Acropora_003444,0
Acropora_003446,0
Acropora_003447,0
Acropora_003449,0
Acropora_003450,0
Acropora_003451,0
Acropora_003452,0
Acropora_003453,0
Acropora_003454,0
Acropora_003458,0
Acropora_003459,0
Acropora_003460,0
Acropora_003461,0
Acropora_003462,0
Acropora_003463,0
Acropora_003464,0
Acropora_003465,0
Acropora_003466,0
Acropora_003467,0.712290806229661
Acropora_003468,0
Acropora_003469,0
Acropora_003473,0
Acropora_003474,0
Acropora_003475,0
Acropora_003476,0
Acropora_003477,0
Acropora_003480,0
Acropora_003481,0
Acropora_003483,0
Acropora_003484,0
Acropora_003485,0
Acropora_003486,0
Acropora_003488,0
Acropora_003490,0
Acropora_003492,0.741192021486024
Acropora_003494,0
Acropora_003497,0
Acropora_003499,0
Acropora_003500,0.752685902690287
Acropora_003504,0
Acropora_003506,0
Acropora_003509,0
Acropora_003513,0
Acropora_003520,0
Acropora_003523,0
Acropora_003531,0
Acropora_003532,0
Acropora_003534,0
Acropora_003535,0
Acropora_003537,0.588841677992118
Acropora_003539,0.849728326072864
Acropora_003541,0
Acropora_003542,0
Acropora_003543,0
Acropora_003544,0
Acropora_003545,0
Acropora_003546,0
Acropora_003547,0
Acropora_003548,0
Acropora_003549,0
Acropora_003550,0
Acropora_003551,0
Acropora_003553,0
Acropora_003554,0
Acropora_003555,0
Acropora_003557,0
Acropora_003559,0
Acropora_003560,0
Acropora_003561,0
Acropora_003564,0
Acropora_003566,0
Acropora_003567,0
Acropora_003569,0
Acropora_003570,0
Acropora_003571,0
Acropora_003572,0
Acropora_003573,0
Acropora_003574,0
Acropora_003575,0
Acropora_003576,0
Acropora_003577,0
Acropora_003578,0
Acropora_003580,0
Acropora_003581,0
Acropora_003582,0
Acropora_003583,0
Acropora_003584,0
Acropora_003585,0
Acropora_003586,0
Acropora_003588,0
Acropora_003589,0
Acropora_003590,0
Acropora_003597,0
Acropora_003600,0
Acropora_003601,0
Acropora_003602,0
Acropora_003603,0
Acropora_003604,0
Acropora_003605,0
Acropora_003607,0
Acropora_003609,0
Acropora_003613,0
Acropora_003615,0
Acropora_003617,0
Acropora_003618,0
Acropora_003621,0
Acropora_003622,0
Acropora_003624,0
Acropora_003625,0
Acropora_003626,0.562366003911702
Acropora_003628,0
Acropora_003632,0
Acropora_003633,0
Acropora_003635,0
Acropora_003636,0
Acropora_003637,0
Acropora_003638,0
Acropora_003639,0
Acropora_003640,0
Acropora_003641,0
Acropora_003643,0
Acropora_003644,0
Acropora_003645,0
Acropora_003648,0
Acropora_003650,0
Acropora_003652,0
Acropora_003654,0
Acropora_003657,0
Acropora_003663,0
Acropora_003664,0
Acropora_003666,0
Acropora_003667,0
Acropora_003669,0
Acropora_003670,0
Acropora_003672,0
Acropora_003673,0
Acropora_003675,0
Acropora_003679,0.779449622366883
Acropora_003681,0
Acropora_003683,0
Acropora_003687,0
Acropora_003688,0
Acropora_003689,0
Acropora_003690,0
Acropora_003691,0
Acropora_003692,0
Acropora_003693,0
Acropora_003695,0
Acropora_003696,0
Acropora_003697,0
Acropora_003705,0.61428005201309
Acropora_003706,0
Acropora_003707,0
Acropora_003708,0.778321521399493
Acropora_003709,0
Acropora_003710,0
Acropora_003712,0
Acropora_003713,0
Acropora_003714,0
Acropora_003715,0
Acropora_003716,0
Acropora_003717,0
Acropora_003718,0
Acropora_003720,0
Acropora_003721,0
Acropora_003722,0
Acropora_003723,0
Acropora_003724,0
Acropora_003725,0
Acropora_003726,0
Acropora_003727,0
Acropora_003728,0
Acropora_003730,0
Acropora_003732,0
Acropora_003736,0
Acropora_003739,0
Acropora_003740,0
Acropora_003741,0
Acropora_003742,0
Acropora_003744,0.681278665319977
Acropora_003746,0
Acropora_003747,0
Acropora_003749,0
Acropora_003750,0
Acropora_003752,0
Acropora_003753,0
Acropora_003755,0
Acropora_003756,0
Acropora_003757,0
Acropora_003758,0
Acropora_003759,0
Acropora_003760,0
Acropora_003761,0
Acropora_003763,0
Acropora_003765,0
Acropora_003766,0
Acropora_003767,0
Acropora_003771,0
Acropora_003774,0
Acropora_003775,0
Acropora_003776,0
Acropora_003779,0
Acropora_003780,0
Acropora_003781,0
Acropora_003782,0
Acropora_003783,0
Acropora_003791,0
Acropora_003792,0.617792624447978
Acropora_003793,0
Acropora_003794,0
Acropora_003795,0
Acropora_003796,0
Acropora_003797,0
Acropora_003798,0
Acropora_003799,0
Acropora_003803,0
Acropora_003807,0
Acropora_003810,0
Acropora_003816,0
Acropora_003819,0
Acropora_003820,0
Acropora_003821,0
Acropora_003822,0.659180080040626
Acropora_003823,0
Acropora_003824,0
Acropora_003825,0
Acropora_003826,0
Acropora_003827,0
Acropora_003829,0
Acropora_003830,0
Acropora_003831,0
Acropora_003833,0
Acropora_003835,0
Acropora_003836,0
Acropora_003837,0
Acropora_003839,0
Acropora_003840,0
Acropora_003841,0
Acropora_003842,0
Acropora_003843,0
Acropora_003846,0
Acropora_003847,0
Acropora_003849,0
Acropora_003852,0
Acropora_003853,0
Acropora_003861,0
Acropora_003862,0
Acropora_003863,0
Acropora_003864,0
Acropora_003865,0
Acropora_003866,0
Acropora_003869,0
Acropora_003870,0
Acropora_003871,0
Acropora_003872,0
Acropora_003874,0
Acropora_003878,0
Acropora_003880,0
Acropora_003881,0
Acropora_003882,0
Acropora_003884,0
Acropora_003887,0
Acropora_003889,0
Acropora_003890,0
Acropora_003891,0
Acropora_003896,0
Acropora_003903,0
Acropora_003904,0
Acropora_003905,0
Acropora_003909,0
Acropora_003910,0
Acropora_003911,0
Acropora_003912,0
Acropora_003914,0
Acropora_003916,0
Acropora_003918,0
Acropora_003920,0
Acropora_003922,0
Acropora_003923,0
Acropora_003926,0
Acropora_003927,0
Acropora_003928,0
Acropora_003929,0
Acropora_003930,0
Acropora_003931,0
Acropora_003934,0
Acropora_003938,0
Acropora_003939,0
Acropora_003940,0
Acropora_003942,0
Acropora_003946,0
Acropora_003947,0
Acropora_003948,0
Acropora_003949,0
Acropora_003950,0
Acropora_003954,0
Acropora_003955,0
Acropora_003957,0
Acropora_003958,0
Acropora_003960,0
Acropora_003961,0
Acropora_003962,0
Acropora_003964,0
Acropora_003968,0
Acropora_003969,0
Acropora_003971,0
Acropora_003973,0
Acropora_003974,0
Acropora_003975,0
Acropora_003976,0
Acropora_003983,0
Acropora_003984,0
Acropora_003985,0
Acropora_003986,0
Acropora_003987,0
Acropora_003989,0
Acropora_003992,0
Acropora_003995,0
Acropora_003997,0
Acropora_003999,0
Acropora_004000,0
Acropora_004001,0
Acropora_004002,0
Acropora_004003,0
Acropora_004004,0
Acropora_004005,0
Acropora_004006,0
Acropora_004008,0
Acropora_004009,0
Acropora_004010,0
Acropora_004011,0
Acropora_004012,0
Acropora_004014,0
Acropora_004015,0
Acropora_004016,0
Acropora_004017,0
Acropora_004018,0
Acropora_004019,0
Acropora_004020,0
Acropora_004021,0
Acropora_004022,0
Acropora_004025,0
Acropora_004026,0
Acropora_004027,0
Acropora_004032,0
Acropora_004033,0
Acropora_004034,0
Acropora_004036,0
Acropora_004037,0.730923578422202
Acropora_004043,0
Acropora_004044,0
Acropora_004045,0
Acropora_004046,0
Acropora_004047,0
Acropora_004048,0
Acropora_004049,0
Acropora_004051,0
Acropora_004053,0
Acropora_004055,0
Acropora_004056,0
Acropora_004057,0
Acropora_004058,0
Acropora_004060,0
Acropora_004064,0
Acropora_004065,0
Acropora_004067,0
Acropora_004071,0
Acropora_004082,0
Acropora_004083,0
Acropora_004084,0
Acropora_004085,0.757864776675175
Acropora_004087,0
Acropora_004088,0
Acropora_004089,0
Acropora_004092,0
Acropora_004096,0
Acropora_004099,0
Acropora_004100,0
Acropora_004101,0
Acropora_004104,0
Acropora_004105,0
Acropora_004107,0
Acropora_004108,0
Acropora_004109,0
Acropora_004110,0
Acropora_004111,0
Acropora_004114,0
Acropora_004115,0
Acropora_004116,0
Acropora_004118,0
Acropora_004119,0
Acropora_004121,0
Acropora_004122,0
Acropora_004124,0
Acropora_004125,0
Acropora_004126,0
Acropora_004127,0
Acropora_004128,0.585498017471166
Acropora_004129,0
Acropora_004131,0
Acropora_004132,0
Acropora_004133,0
Acropora_004135,0
Acropora_004136,0
Acropora_004140,0
Acropora_004141,0
Acropora_004142,0
Acropora_004143,0
Acropora_004144,0
Acropora_004145,0
Acropora_004146,0
Acropora_004149,0
Acropora_004150,0
Acropora_004151,0.501422076628184
Acropora_004152,0
Acropora_004155,0
Acropora_004162,0
Acropora_004163,0
Acropora_004164,0.858985838543236
Acropora_004165,0
Acropora_004166,0
Acropora_004167,0
Acropora_004168,0
Acropora_004169,0
Acropora_004170,0
Acropora_004171,0
Acropora_004172,0
Acropora_004173,0
Acropora_004176,0
Acropora_004177,0
Acropora_004179,0
Acropora_004182,0
Acropora_004185,0
Acropora_004187,0
Acropora_004188,0
Acropora_004190,0
Acropora_004192,0
Acropora_004193,0
Acropora_004194,0
Acropora_004195,0
Acropora_004196,0
Acropora_004197,0
Acropora_004198,0
Acropora_004202,0
Acropora_004203,0
Acropora_004205,0
Acropora_004207,0
Acropora_004209,0
Acropora_004210,0
Acropora_004211,0
Acropora_004212,0
Acropora_004213,0
Acropora_004214,0
Acropora_004215,0
Acropora_004216,0
Acropora_004217,0
Acropora_004218,0
Acropora_004219,0
Acropora_004220,0
Acropora_004221,0
Acropora_004222,0
Acropora_004224,0
Acropora_004225,0
Acropora_004226,0
Acropora_004227,0
Acropora_004228,0
Acropora_004229,0
Acropora_004230,0
Acropora_004232,0
Acropora_004233,0
Acropora_004234,0
Acropora_004235,0
Acropora_004236,0
Acropora_004241,0
Acropora_004244,0
Acropora_004246,0
Acropora_004247,0
Acropora_004248,0
Acropora_004249,0
Acropora_004250,0
Acropora_004253,0
Acropora_004254,0
Acropora_004255,0
Acropora_004256,0
Acropora_004261,0
Acropora_004262,0
Acropora_004263,0
Acropora_004265,0
Acropora_004267,0
Acropora_004268,0
Acropora_004271,0
Acropora_004275,0
Acropora_004286,0
Acropora_004289,0
Acropora_004292,0
Acropora_004301,0
Acropora_004302,0
Acropora_004304,0
Acropora_004318,0
Acropora_004324,0
Acropora_004330,0
Acropora_004336,0
Acropora_004337,0
Acropora_004345,0
Acropora_004349,0
Acropora_004350,0
Acropora_004356,0
Acropora_004357,0
Acropora_004358,0
Acropora_004359,0
Acropora_004361,0
Acropora_004366,0
Acropora_004367,0
Acropora_004370,0
Acropora_004371,0
Acropora_004375,0
Acropora_004377,0
Acropora_004378,0
Acropora_004380,0
Acropora_004385,0
Acropora_004387,0
Acropora_004388,0
Acropora_004389,0
Acropora_004390,0
Acropora_004392,0
Acropora_004394,0
Acropora_004395,0
Acropora_004396,0
Acropora_004400,0
Acropora_004403,0
Acropora_004404,0
Acropora_004405,0
Acropora_004407,0
Acropora_004408,0
Acropora_004409,0
Acropora_004410,0
Acropora_004411,0
Acropora_004412,0
Acropora_004414,0
Acropora_004415,0
Acropora_004416,0
Acropora_004417,0
Acropora_004418,0
Acropora_004419,0
Acropora_004420,0
Acropora_004421,0
Acropora_004422,0
Acropora_004423,0
Acropora_004424,0
Acropora_004425,0
Acropora_004427,0
Acropora_004428,0
Acropora_004430,0
Acropora_004431,0
Acropora_004434,0
Acropora_004435,0
Acropora_004436,0
Acropora_004437,0
Acropora_004441,0
Acropora_004442,0
Acropora_004443,0
Acropora_004444,0
Acropora_004445,0
Acropora_004446,0
Acropora_004448,0
Acropora_004449,0
Acropora_004457,0
Acropora_004458,0
Acropora_004459,0
Acropora_004463,0
Acropora_004464,0
Acropora_004465,0
Acropora_004466,0
Acropora_004467,0
Acropora_004468,0
Acropora_004469,0.624094323259441
Acropora_004471,0
Acropora_004473,0
Acropora_004474,0
Acropora_004475,0
Acropora_004477,0
Acropora_004479,0
Acropora_004480,0
Acropora_004481,0
Acropora_004483,0
Acropora_004484,0
Acropora_004485,0
Acropora_004488,0
Acropora_004489,0
Acropora_004490,0
Acropora_004491,0
Acropora_004493,0
Acropora_004496,0
Acropora_004497,0
Acropora_004498,0
Acropora_004499,0
Acropora_004500,0
Acropora_004501,0
Acropora_004502,0
Acropora_004504,0
Acropora_004505,0
Acropora_004511,0
Acropora_004512,0
Acropora_004513,0
Acropora_004517,0
Acropora_004519,0
Acropora_004520,0
Acropora_004522,0
Acropora_004523,0
Acropora_004524,0
Acropora_004527,0
Acropora_004529,0
Acropora_004530,0
Acropora_004531,0
Acropora_004533,0
Acropora_004536,0
Acropora_004537,0
Acropora_004542,0
Acropora_004543,0
Acropora_004544,0
Acropora_004545,0
Acropora_004547,0
Acropora_004548,0
Acropora_004549,0
Acropora_004554,0
Acropora_004555,0
Acropora_004556,0
Acropora_004557,0
Acropora_004558,0
Acropora_004559,0
Acropora_004560,0
Acropora_004561,0
Acropora_004562,0
Acropora_004563,0
Acropora_004567,0
Acropora_004569,0
Acropora_004573,0
Acropora_004574,0
Acropora_004576,0
Acropora_004578,0
Acropora_004580,0
Acropora_004585,0
Acropora_004588,0
Acropora_004589,0
Acropora_004590,0
Acropora_004591,0
Acropora_004592,0
Acropora_004593,0
Acropora_004594,0
Acropora_004597,0
Acropora_004600,0
Acropora_004604,0
Acropora_004605,0
Acropora_004608,0.533896926071492
Acropora_004615,0
Acropora_004618,0
Acropora_004620,0
Acropora_004621,0
Acropora_004626,0
Acropora_004629,0
Acropora_004630,0
Acropora_004631,0
Acropora_004634,0
Acropora_004635,0
Acropora_004636,0
Acropora_004637,0
Acropora_004638,0
Acropora_004639,0
Acropora_004640,0
Acropora_004641,0
Acropora_004642,0
Acropora_004649,0
Acropora_004652,0
Acropora_004653,0
Acropora_004657,0
Acropora_004658,0
Acropora_004659,0
Acropora_004660,0
Acropora_004663,0
Acropora_004664,0
Acropora_004667,0
Acropora_004669,0
Acropora_004670,0
Acropora_004674,0
Acropora_004677,0
Acropora_004679,0
Acropora_004683,0
Acropora_004684,0
Acropora_004685,0
Acropora_004686,0
Acropora_004689,0
Acropora_004691,0
Acropora_004694,0
Acropora_004696,0
Acropora_004703,0
Acropora_004704,0
Acropora_004705,0
Acropora_004709,0
Acropora_004710,0
Acropora_004715,0
Acropora_004721,0
Acropora_004722,0
Acropora_004723,0
Acropora_004724,0
Acropora_004727,0
Acropora_004744,0
Acropora_004752,0
Acropora_004754,0
Acropora_004756,0
Acropora_004767,0
Acropora_004779,0
Acropora_004781,0
Acropora_004782,0
Acropora_004793,0
Acropora_004794,0
Acropora_004795,0
Acropora_004796,0
Acropora_004797,0
Acropora_004799,0
Acropora_004800,0
Acropora_004805,0
Acropora_004806,0
Acropora_004807,0
Acropora_004808,0
Acropora_004809,0
Acropora_004810,0
Acropora_004814,0
Acropora_004821,0
Acropora_004827,0
Acropora_004828,0
Acropora_004829,0
Acropora_004831,0
Acropora_004832,0
Acropora_004833,0
Acropora_004834,0.710702531526859
Acropora_004835,0
Acropora_004836,0
Acropora_004839,0
Acropora_004841,0
Acropora_004844,0
Acropora_004845,0
Acropora_004846,0
Acropora_004848,0
Acropora_004850,0
Acropora_004851,0
Acropora_004852,0
Acropora_004853,0
Acropora_004854,0
Acropora_004855,0
Acropora_004856,0
Acropora_004857,0
Acropora_004858,0
Acropora_004859,0
Acropora_004860,0
Acropora_004861,0
Acropora_004862,0
Acropora_004863,0
Acropora_004865,0
Acropora_004869,0
Acropora_004870,0
Acropora_004874,0
Acropora_004876,0
Acropora_004878,0
Acropora_004882,0
Acropora_004885,0
Acropora_004888,0
Acropora_004889,0
Acropora_004890,0
Acropora_004894,0
Acropora_004898,0
Acropora_004900,0
Acropora_004901,0
Acropora_004904,0
Acropora_004908,0
Acropora_004912,0
Acropora_004917,0
Acropora_004918,0
Acropora_004919,0
