Photo ID,Date,ID,Tank,Species,Photo #,Coral Position,Colony,Treatment,Treatment_Tank,CBASS_tank,Image J Points,Mean,X,Y,month,mean_Rintensity_percoral
3783,2022-03-08,39,7,Acropora cervicornis,6,5,MB-B,Untreated,7,3,18,68,3587.167,2070.167,03,70.75
3783,2022-03-08,39,7,Acropora cervicornis,6,5,MB-B,Untreated,7,3,19,74,3552.5,1963.5,03,70.75
3783,2022-03-08,39,7,Acropora cervicornis,6,5,MB-B,Untreated,7,3,20,79,3585.167,1844.833,03,70.75
3783,2022-03-08,56,7,Acropora cervicornis,6,2,MB-B,Untreated,7,1,5,58,1787.5,1981.5,03,79.5
3783,2022-03-08,56,7,Acropora cervicornis,6,2,MB-B,Untreated,7,1,6,84,1814.5,1805.5,03,79.5
3783,2022-03-08,56,7,Acropora cervicornis,6,2,MB-B,Untreated,7,1,7,86,1800.5,1726.5,03,79.5
3783,2022-03-08,56,7,Acropora cervicornis,6,2,MB-B,Untreated,7,1,8,90,1859.5,1644.5,03,79.5
3783,2022-03-08,75,7,Acropora cervicornis,6,1,MB-B,Untreated,7,5,1,72,1307,2110,03,66.5
3783,2022-03-08,75,7,Acropora cervicornis,6,1,MB-B,Untreated,7,5,2,52,1336.5,2031.5,03,66.5
3783,2022-03-08,75,7,Acropora cervicornis,6,1,MB-B,Untreated,7,5,3,74,1383.5,1898.5,03,66.5
3783,2022-03-08,75,7,Acropora cervicornis,6,1,MB-B,Untreated,7,5,4,68,1361.5,1775.5,03,66.5
3783,2022-03-08,81,7,Acropora cervicornis,6,4,BC-8b,Untreated,7,4,13,54,2926.5,2155.5,03,67.75
3783,2022-03-08,81,7,Acropora cervicornis,6,4,BC-8b,Untreated,7,4,14,80,2909.167,2071.5,03,67.75
3783,2022-03-08,81,7,Acropora cervicornis,6,4,BC-8b,Untreated,7,4,15,65,2925.833,2007.5,03,67.75
3783,2022-03-08,81,7,Acropora cervicornis,6,4,BC-8b,Untreated,7,4,16,72,2913.167,1856.167,03,67.75
3784,2022-03-08,22,7,Acropora cervicornis,7,1,BC-8b,Untreated,7,3,1,113,1597,1590,03,92.75
3784,2022-03-08,22,7,Acropora cervicornis,7,1,BC-8b,Untreated,7,3,2,94,1618.5,1705.5,03,92.75
3784,2022-03-08,22,7,Acropora cervicornis,7,1,BC-8b,Untreated,7,3,3,77,1616.5,1813.5,03,92.75
3784,2022-03-08,22,7,Acropora cervicornis,7,1,BC-8b,Untreated,7,3,4,87,1638.5,1942.5,03,92.75
3784,2022-03-08,34,7,Acropora cervicornis,7,4,SI-C,Untreated,7,6,13,116,3201.167,1661.167,03,86
3784,2022-03-08,34,7,Acropora cervicornis,7,4,SI-C,Untreated,7,6,14,84,3222.5,1775.833,03,86
3784,2022-03-08,34,7,Acropora cervicornis,7,4,SI-C,Untreated,7,6,15,81,3242.5,1855.833,03,86
3784,2022-03-08,34,7,Acropora cervicornis,7,4,SI-C,Untreated,7,6,16,63,3279.833,2038.5,03,86
3784,2022-03-08,92,7,Acropora cervicornis,7,3,BC-8b,Untreated,7,7,9,128,2633.833,1584.5,03,104.25
3784,2022-03-08,92,7,Acropora cervicornis,7,3,BC-8b,Untreated,7,7,10,95,2632.5,1809.833,03,104.25
3784,2022-03-08,92,7,Acropora cervicornis,7,3,BC-8b,Untreated,7,7,11,108,2568.5,1964.5,03,104.25
3784,2022-03-08,92,7,Acropora cervicornis,7,3,BC-8b,Untreated,7,7,12,86,2620.5,2144.5,03,104.25
3784,2022-03-08,150,7,Acropora cervicornis,7,2,MB-B,Untreated,7,5,5,92,2052.5,1552.5,03,94.5
3784,2022-03-08,150,7,Acropora cervicornis,7,2,MB-B,Untreated,7,5,6,110,2049.5,1654.5,03,94.5
3784,2022-03-08,150,7,Acropora cervicornis,7,2,MB-B,Untreated,7,5,7,88,2076.167,1904.5,03,94.5
3784,2022-03-08,150,7,Acropora cervicornis,7,2,MB-B,Untreated,7,5,8,88,2081.5,2108.5,03,94.5
3786,2022-03-08,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,21,138,3603.5,1682.833,03,108.25
3786,2022-03-08,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,22,122,3507.5,1790.833,03,108.25
3786,2022-03-08,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,23,84,3510.167,2077.5,03,108.25
3786,2022-03-08,3,6,Acropora cervicornis,1,6,BC-8b,Untreated,6,6,24,89,3380.833,2176.167,03,108.25
3786,2022-03-08,51,6,Acropora cervicornis,1,1,BC-8b,Untreated,6,1,1,82,995,2095,03,105
3786,2022-03-08,51,6,Acropora cervicornis,1,1,BC-8b,Untreated,6,1,2,89,1060.5,1925.167,03,105
3786,2022-03-08,51,6,Acropora cervicornis,1,1,BC-8b,Untreated,6,1,3,131,1064.5,1729.167,03,105
3786,2022-03-08,51,6,Acropora cervicornis,1,1,BC-8b,Untreated,6,1,4,118,1124.5,1675.833,03,105
3786,2022-03-08,67,6,Acropora cervicornis,1,4,SI-C,Untreated,6,5,13,124,2460.167,1621.167,03,106.25
3786,2022-03-08,67,6,Acropora cervicornis,1,4,SI-C,Untreated,6,5,14,98,2505.5,1769.167,03,106.25
3786,2022-03-08,67,6,Acropora cervicornis,1,4,SI-C,Untreated,6,5,15,121,2412.167,1914.5,03,106.25
3786,2022-03-08,67,6,Acropora cervicornis,1,4,SI-C,Untreated,6,5,16,82,2466.833,2186.5,03,106.25
3786,2022-03-08,93,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,17,104,2901.5,1748.833,03,97.25
3786,2022-03-08,93,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,18,106,2969.5,1863.5,03,97.25
3786,2022-03-08,93,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,19,96,2917.5,2047.5,03,97.25
3786,2022-03-08,93,6,Acropora cervicornis,1,5,SI-C,Untreated,6,8,20,83,2970.833,2198.167,03,97.25
3786,2022-03-08,97,6,Acropora cervicornis,1,3,MB-B,Untreated,6,5,9,108,1934.833,1681.833,03,101.25
3786,2022-03-08,97,6,Acropora cervicornis,1,3,MB-B,Untreated,6,5,10,103,1993.5,1872.5,03,101.25
3786,2022-03-08,97,6,Acropora cervicornis,1,3,MB-B,Untreated,6,5,11,104,1929.5,1979.167,03,101.25
3786,2022-03-08,97,6,Acropora cervicornis,1,3,MB-B,Untreated,6,5,12,90,2010.833,2096.5,03,101.25
3786,2022-03-08,106,6,Acropora cervicornis,1,2,SI-C,Untreated,6,1,5,89,1383.167,1666.833,03,82.5
3786,2022-03-08,106,6,Acropora cervicornis,1,2,SI-C,Untreated,6,1,6,92,1463.167,1769.5,03,82.5
3786,2022-03-08,106,6,Acropora cervicornis,1,2,SI-C,Untreated,6,1,7,73,1433.833,1960.167,03,82.5
3786,2022-03-08,106,6,Acropora cervicornis,1,2,SI-C,Untreated,6,1,8,76,1491.167,2114.833,03,82.5
3787,2022-03-08,42,6,Acropora cervicornis,2,6,MB-B,Untreated,6,2,21,138,3485.833,1730.5,03,119.5
3787,2022-03-08,42,6,Acropora cervicornis,2,6,MB-B,Untreated,6,2,22,119,3491.167,1914.5,03,119.5
3787,2022-03-08,42,6,Acropora cervicornis,2,6,MB-B,Untreated,6,2,23,103,3548.5,2074.5,03,119.5
3787,2022-03-08,42,6,Acropora cervicornis,2,6,MB-B,Untreated,6,2,24,118,3483.167,2157.167,03,119.5
3787,2022-03-08,48,6,Acropora cervicornis,2,3,SI-C,Untreated,6,2,9,141,1972.5,1586.5,03,110.25
3787,2022-03-08,48,6,Acropora cervicornis,2,3,SI-C,Untreated,6,2,10,105,2040.5,1748.5,03,110.25
3787,2022-03-08,48,6,Acropora cervicornis,2,3,SI-C,Untreated,6,2,11,100,1982.5,1952.5,03,110.25
3787,2022-03-08,48,6,Acropora cervicornis,2,3,SI-C,Untreated,6,2,12,95,2058.5,2118.5,03,110.25
3787,2022-03-08,105,6,Acropora cervicornis,2,5,BC-8b,Untreated,6,4,17,141,3030.5,1657.5,03,116.5
3787,2022-03-08,105,6,Acropora cervicornis,2,5,BC-8b,Untreated,6,4,18,98,2970.5,1775.5,03,116.5
3787,2022-03-08,105,6,Acropora cervicornis,2,5,BC-8b,Untreated,6,4,19,111,3024.5,1979.5,03,116.5
3787,2022-03-08,105,6,Acropora cervicornis,2,5,BC-8b,Untreated,6,4,20,116,2940.5,2157.5,03,116.5
3787,2022-03-08,123,6,Acropora cervicornis,2,2,SI-C,Untreated,6,3,5,109,1486.5,1670.5,03,96.25
3787,2022-03-08,123,6,Acropora cervicornis,2,2,SI-C,Untreated,6,3,6,89,1544.5,1900.5,03,96.25
3787,2022-03-08,123,6,Acropora cervicornis,2,2,SI-C,Untreated,6,3,7,100,1592.5,1996.5,03,96.25
3787,2022-03-08,123,6,Acropora cervicornis,2,2,SI-C,Untreated,6,3,8,87,1524.5,2128.5,03,96.25
3787,2022-03-08,140,6,Acropora cervicornis,2,1,MB-B,Untreated,6,6,1,95,972,1677,03,87.25
3787,2022-03-08,140,6,Acropora cervicornis,2,1,MB-B,Untreated,6,6,2,85,1047.5,1851.833,03,87.25
3787,2022-03-08,140,6,Acropora cervicornis,2,1,MB-B,Untreated,6,6,3,92,1030.167,1986.5,03,87.25
3787,2022-03-08,140,6,Acropora cervicornis,2,1,MB-B,Untreated,6,6,4,77,1034.167,2135.833,03,87.25
3787,2022-03-08,148,6,Acropora cervicornis,2,4,BC-8b,Untreated,6,2,13,144,2348.167,1694.5,03,126
3787,2022-03-08,148,6,Acropora cervicornis,2,4,BC-8b,Untreated,6,2,14,128,2441.5,1817.167,03,126
3787,2022-03-08,148,6,Acropora cervicornis,2,4,BC-8b,Untreated,6,2,15,121,2432.167,2005.167,03,126
3787,2022-03-08,148,6,Acropora cervicornis,2,4,BC-8b,Untreated,6,2,16,111,2509.5,2077.167,03,126
3788,2022-03-08,6,6,Acropora cervicornis,3,3,MB-B,Untreated,6,8,9,108,1885.833,1614.5,03,99
3788,2022-03-08,6,6,Acropora cervicornis,3,3,MB-B,Untreated,6,8,10,103,2000.5,1826.5,03,99
3788,2022-03-08,6,6,Acropora cervicornis,3,3,MB-B,Untreated,6,8,11,94,1915.167,1963.833,03,99
3788,2022-03-08,6,6,Acropora cervicornis,3,3,MB-B,Untreated,6,8,12,91,2008.5,2123.833,03,99
3788,2022-03-08,14,6,Acropora cervicornis,3,1,SI-C,Untreated,6,2,1,124,926,1653,03,118
3788,2022-03-08,14,6,Acropora cervicornis,3,1,SI-C,Untreated,6,2,2,118,1000.833,1893.833,03,118
3788,2022-03-08,14,6,Acropora cervicornis,3,1,SI-C,Untreated,6,2,3,114,914.167,1996.5,03,118
3788,2022-03-08,14,6,Acropora cervicornis,3,1,SI-C,Untreated,6,2,4,116,978.167,2212.5,03,118
3788,2022-03-08,95,6,Acropora cervicornis,3,5,SI-C,Untreated,6,3,17,135,3130.5,1587.833,03,130.5
3788,2022-03-08,95,6,Acropora cervicornis,3,5,SI-C,Untreated,6,3,18,137,2989.167,1727.833,03,130.5
3788,2022-03-08,95,6,Acropora cervicornis,3,5,SI-C,Untreated,6,3,19,138,3002.5,1949.167,03,130.5
3788,2022-03-08,95,6,Acropora cervicornis,3,5,SI-C,Untreated,6,3,20,112,2914.5,2143.833,03,130.5
3788,2022-03-08,116,6,Acropora cervicornis,3,6,MB-B,Untreated,6,6,21,114,3554.5,1614.167,03,101.75
3788,2022-03-08,116,6,Acropora cervicornis,3,6,MB-B,Untreated,6,6,22,97,3506.5,1823.5,03,101.75
3788,2022-03-08,116,6,Acropora cervicornis,3,6,MB-B,Untreated,6,6,23,100,3553.167,1946.167,03,101.75
3788,2022-03-08,116,6,Acropora cervicornis,3,6,MB-B,Untreated,6,6,24,96,3514.5,2191.5,03,101.75
3788,2022-03-08,120,6,Acropora cervicornis,3,2,SI-C,Untreated,6,8,5,114,1316.5,1691.167,03,97
3788,2022-03-08,120,6,Acropora cervicornis,3,2,SI-C,Untreated,6,8,6,96,1323.167,1867.167,03,97
3788,2022-03-08,120,6,Acropora cervicornis,3,2,SI-C,Untreated,6,8,7,84,1404.5,2041.833,03,97
3788,2022-03-08,120,6,Acropora cervicornis,3,2,SI-C,Untreated,6,8,8,94,1508.5,2127.167,03,97
3788,2022-03-08,138,6,Acropora cervicornis,3,4,BC-8b,Untreated,6,2,13,136,2687.167,1736.833,03,139.25
3788,2022-03-08,138,6,Acropora cervicornis,3,4,BC-8b,Untreated,6,2,14,189,2575.167,1920.833,03,139.25
3788,2022-03-08,138,6,Acropora cervicornis,3,4,BC-8b,Untreated,6,2,15,110,2591.167,2015.5,03,139.25
3788,2022-03-08,138,6,Acropora cervicornis,3,4,BC-8b,Untreated,6,2,16,122,2497.833,2116.833,03,139.25
3789,2022-03-08,1,6,Acropora cervicornis,4,4,MB-B,Untreated,6,1,13,134,2449.5,1767.833,03,98.5
3789,2022-03-08,1,6,Acropora cervicornis,4,4,MB-B,Untreated,6,1,14,91,2549.5,1947.833,03,98.5
3789,2022-03-08,1,6,Acropora cervicornis,4,4,MB-B,Untreated,6,1,15,89,2498.833,2014.5,03,98.5
3789,2022-03-08,1,6,Acropora cervicornis,4,4,MB-B,Untreated,6,1,16,80,2534.833,2177.167,03,98.5
3789,2022-03-08,80,6,Acropora cervicornis,4,6,BC-8b,Untreated,6,3,21,136,3466.833,1630.5,03,118
3789,2022-03-08,80,6,Acropora cervicornis,4,6,BC-8b,Untreated,6,3,22,113,3364.167,1785.167,03,118
3789,2022-03-08,80,6,Acropora cervicornis,4,6,BC-8b,Untreated,6,3,23,111,3478.833,1949.167,03,118
3789,2022-03-08,80,6,Acropora cervicornis,4,6,BC-8b,Untreated,6,3,24,112,3440.167,2118.5,03,118
3789,2022-03-08,85,6,Acropora cervicornis,4,2,BC-8b,Untreated,6,5,5,95,1648.833,1702.833,03,98.25
3789,2022-03-08,85,6,Acropora cervicornis,4,2,BC-8b,Untreated,6,5,6,105,1595.5,1865.5,03,98.25
3789,2022-03-08,85,6,Acropora cervicornis,4,2,BC-8b,Untreated,6,5,7,89,1611.5,2100.167,03,98.25
3789,2022-03-08,85,6,Acropora cervicornis,4,2,BC-8b,Untreated,6,5,8,104,1555.5,2169.5,03,98.25
3789,2022-03-08,102,6,Acropora cervicornis,4,1,MB-B,Untreated,6,4,1,133,1012,1654,03,116.25
3789,2022-03-08,102,6,Acropora cervicornis,4,1,MB-B,Untreated,6,4,2,117,995.5,1857.833,03,116.25
3789,2022-03-08,102,6,Acropora cervicornis,4,1,MB-B,Untreated,6,4,3,112,1067.5,2017.833,03,116.25
3789,2022-03-08,102,6,Acropora cervicornis,4,1,MB-B,Untreated,6,4,4,103,1040.833,2168.5,03,116.25
3789,2022-03-08,133,6,Acropora cervicornis,4,5,MB-B,Untreated,6,8,17,157,2984.167,1714.833,03,129.25
3789,2022-03-08,133,6,Acropora cervicornis,4,5,MB-B,Untreated,6,8,18,120,3042.833,1922.833,03,129.25
3789,2022-03-08,133,6,Acropora cervicornis,4,5,MB-B,Untreated,6,8,19,126,2976.167,2040.167,03,129.25
3789,2022-03-08,133,6,Acropora cervicornis,4,5,MB-B,Untreated,6,8,20,114,3072.167,2128.167,03,129.25
3789,2022-03-08,146,6,Acropora cervicornis,4,3,BC-8b,Untreated,6,5,9,129,2102.833,1711.167,03,120
3789,2022-03-08,146,6,Acropora cervicornis,4,3,BC-8b,Untreated,6,5,10,116,2150.833,1864.5,03,120
3789,2022-03-08,146,6,Acropora cervicornis,4,3,BC-8b,Untreated,6,5,11,125,2086.833,1983.167,03,120
3789,2022-03-08,146,6,Acropora cervicornis,4,3,BC-8b,Untreated,6,5,12,110,2074.833,2157.833,03,120
3790,2022-03-08,26,6,Acropora cervicornis,5,1,BC-8b,Untreated,6,1,1,96,1028,1574,03,88.75
3790,2022-03-08,26,6,Acropora cervicornis,5,1,BC-8b,Untreated,6,1,2,91,1027.5,1789.833,03,88.75
3790,2022-03-08,26,6,Acropora cervicornis,5,1,BC-8b,Untreated,6,1,3,87,1114.167,1949.833,03,88.75
3790,2022-03-08,26,6,Acropora cervicornis,5,1,BC-8b,Untreated,6,1,4,81,1040.833,2103.167,03,88.75
3790,2022-03-08,43,6,Acropora cervicornis,5,3,BC-8b,Untreated,6,8,9,143,2003.5,1645.5,03,120.75
3790,2022-03-08,43,6,Acropora cervicornis,5,3,BC-8b,Untreated,6,8,10,129,2032.5,1801.5,03,120.75
3790,2022-03-08,43,6,Acropora cervicornis,5,3,BC-8b,Untreated,6,8,11,106,2035.5,1937.5,03,120.75
3790,2022-03-08,43,6,Acropora cervicornis,5,3,BC-8b,Untreated,6,8,12,105,2034.5,2044.5,03,120.75
3790,2022-03-08,53,6,Acropora cervicornis,5,5,MB-B,Untreated,6,1,17,89,3009.5,1494.833,03,94.25
3790,2022-03-08,53,6,Acropora cervicornis,5,5,MB-B,Untreated,6,1,18,102,2962.833,1690.833,03,94.25
3790,2022-03-08,53,6,Acropora cervicornis,5,5,MB-B,Untreated,6,1,19,92,3036.167,1801.5,03,94.25
3790,2022-03-08,53,6,Acropora cervicornis,5,5,MB-B,Untreated,6,1,20,94,3004.167,2082.833,03,94.25
3790,2022-03-08,90,6,Acropora cervicornis,5,2,MB-B,Untreated,6,7,5,129,1607.5,1709.5,03,104.25
3790,2022-03-08,90,6,Acropora cervicornis,5,2,MB-B,Untreated,6,7,6,107,1552.833,1864.167,03,104.25
3790,2022-03-08,90,6,Acropora cervicornis,5,2,MB-B,Untreated,6,7,7,92,1627.5,1998.833,03,104.25
3790,2022-03-08,90,6,Acropora cervicornis,5,2,MB-B,Untreated,6,7,8,89,1559.5,2118.833,03,104.25
3790,2022-03-08,118,6,Acropora cervicornis,5,6,BC-8b,Untreated,6,6,21,99,3698.833,1742.167,03,99
3790,2022-03-08,118,6,Acropora cervicornis,5,6,BC-8b,Untreated,6,6,22,103,3600.167,1904.833,03,99
3790,2022-03-08,118,6,Acropora cervicornis,5,6,BC-8b,Untreated,6,6,23,89,3661.5,2015.5,03,99
3790,2022-03-08,118,6,Acropora cervicornis,5,6,BC-8b,Untreated,6,6,24,105,3521.5,2128.833,03,99
3790,2022-03-08,143,6,Acropora cervicornis,5,4,MB-B,Untreated,6,2,13,111,2597.5,1609.5,03,103.75
3790,2022-03-08,143,6,Acropora cervicornis,5,4,MB-B,Untreated,6,2,14,118,2523.5,1785.5,03,103.75
3790,2022-03-08,143,6,Acropora cervicornis,5,4,MB-B,Untreated,6,2,15,98,2511.5,1956.5,03,103.75
3790,2022-03-08,143,6,Acropora cervicornis,5,4,MB-B,Untreated,6,2,16,88,2512.5,2111.5,03,103.75
3791,2022-03-08,35,6,Acropora cervicornis,6,4,MB-B,Untreated,6,1,13,101,2687.167,1605.167,03,91.5
3791,2022-03-08,35,6,Acropora cervicornis,6,4,MB-B,Untreated,6,1,14,88,2660.5,1845.167,03,91.5
3791,2022-03-08,35,6,Acropora cervicornis,6,4,MB-B,Untreated,6,1,15,99,2583.167,1930.5,03,91.5
3791,2022-03-08,35,6,Acropora cervicornis,6,4,MB-B,Untreated,6,1,16,78,2587.167,2163.833,03,91.5
3791,2022-03-08,46,6,Acropora cervicornis,6,3,SI-C,Untreated,6,4,9,121,2204.5,1634.833,03,107
3791,2022-03-08,46,6,Acropora cervicornis,6,3,SI-C,Untreated,6,4,10,126,2168.5,1808.167,03,107
3791,2022-03-08,46,6,Acropora cervicornis,6,3,SI-C,Untreated,6,4,11,81,2184.5,2013.5,03,107
3791,2022-03-08,46,6,Acropora cervicornis,6,3,SI-C,Untreated,6,4,12,100,2093.833,2137.5,03,107
3791,2022-03-08,63,6,Acropora cervicornis,6,2,BC-8b,Untreated,6,8,5,116,1536.5,1651.5,03,99.5
3791,2022-03-08,63,6,Acropora cervicornis,6,2,BC-8b,Untreated,6,8,6,86,1503.5,1833.5,03,99.5
3791,2022-03-08,63,6,Acropora cervicornis,6,2,BC-8b,Untreated,6,8,7,98,1611.5,1946.5,03,99.5
3791,2022-03-08,63,6,Acropora cervicornis,6,2,BC-8b,Untreated,6,8,8,98,1524.5,2136.5,03,99.5
3791,2022-03-08,72,6,Acropora cervicornis,6,6,BC-8b,Untreated,6,7,21,112,3484.5,1617.5,03,91.75
3791,2022-03-08,72,6,Acropora cervicornis,6,6,BC-8b,Untreated,6,7,22,90,3474.5,1817.5,03,91.75
3791,2022-03-08,72,6,Acropora cervicornis,6,6,BC-8b,Untreated,6,7,23,69,3486.5,2060.5,03,91.75
3791,2022-03-08,72,6,Acropora cervicornis,6,6,BC-8b,Untreated,6,7,24,96,3610.5,2198.5,03,91.75
3791,2022-03-08,78,6,Acropora cervicornis,6,1,SI-C,Untreated,6,7,1,117,1208,1613,03,98.5
3791,2022-03-08,78,6,Acropora cervicornis,6,1,SI-C,Untreated,6,7,2,91,1163.833,1799.167,03,98.5
3791,2022-03-08,78,6,Acropora cervicornis,6,1,SI-C,Untreated,6,7,3,101,1095.833,1961.833,03,98.5
3791,2022-03-08,78,6,Acropora cervicornis,6,1,SI-C,Untreated,6,7,4,85,1173.167,2125.833,03,98.5
3791,2022-03-08,121,6,Acropora cervicornis,6,5,MB-B,Untreated,6,8,17,112,3068.833,1663.5,03,97
3791,2022-03-08,121,6,Acropora cervicornis,6,5,MB-B,Untreated,6,8,18,83,3111.5,1814.167,03,97
3791,2022-03-08,121,6,Acropora cervicornis,6,5,MB-B,Untreated,6,8,19,98,3064.833,1962.167,03,97
3791,2022-03-08,121,6,Acropora cervicornis,6,5,MB-B,Untreated,6,8,20,95,3103.5,2103.5,03,97
3793,2022-03-09,19,5,Acropora cervicornis,1,3,BC-8b,Treated,5,2,9,121,1888.167,1755.167,03,98.75
3793,2022-03-09,19,5,Acropora cervicornis,1,3,BC-8b,Treated,5,2,10,118,1953.5,1917.833,03,98.75
3793,2022-03-09,19,5,Acropora cervicornis,1,3,BC-8b,Treated,5,2,11,85,1960.167,2105.833,03,98.75
3793,2022-03-09,19,5,Acropora cervicornis,1,3,BC-8b,Treated,5,2,12,71,2064.167,2193.833,03,98.75
3793,2022-03-09,40,5,Acropora cervicornis,1,5,BC-8b,Treated,5,3,17,101,2865.833,1672.167,03,97.25
3793,2022-03-09,40,5,Acropora cervicornis,1,5,BC-8b,Treated,5,3,18,99,2967.167,1842.833,03,97.25
3793,2022-03-09,40,5,Acropora cervicornis,1,5,BC-8b,Treated,5,3,19,101,2924.5,1953.5,03,97.25
3793,2022-03-09,40,5,Acropora cervicornis,1,5,BC-8b,Treated,5,3,20,88,2959.167,2204.167,03,97.25
3793,2022-03-09,41,5,Acropora cervicornis,1,1,MB-B,Treated,5,5,1,107,1043,1691,03,101.75
3793,2022-03-09,41,5,Acropora cervicornis,1,1,MB-B,Treated,5,5,2,109,1013.833,1921.833,03,101.75
3793,2022-03-09,41,5,Acropora cervicornis,1,1,MB-B,Treated,5,5,3,104,1020.5,2083.167,03,101.75
3793,2022-03-09,41,5,Acropora cervicornis,1,1,MB-B,Treated,5,5,4,87,1028.5,2232.5,03,101.75
3793,2022-03-09,55,5,Acropora cervicornis,1,2,MB-B,Treated,5,8,5,105,1450.833,1744.167,03,113.25
3793,2022-03-09,55,5,Acropora cervicornis,1,2,MB-B,Treated,5,8,6,131,1476.167,1940.167,03,113.25
3793,2022-03-09,55,5,Acropora cervicornis,1,2,MB-B,Treated,5,8,7,113,1513.5,2105.5,03,113.25
3793,2022-03-09,55,5,Acropora cervicornis,1,2,MB-B,Treated,5,8,8,104,1488.167,2273.5,03,113.25
3793,2022-03-09,107,5,Acropora cervicornis,1,6,SI-C,Treated,5,1,21,127,3311.5,1742.5,03,99.75
3793,2022-03-09,107,5,Acropora cervicornis,1,6,SI-C,Treated,5,1,22,88,3416.833,1906.5,03,99.75
3793,2022-03-09,107,5,Acropora cervicornis,1,6,SI-C,Treated,5,1,23,90,3360.833,2050.5,03,99.75
3793,2022-03-09,107,5,Acropora cervicornis,1,6,SI-C,Treated,5,1,24,94,3410.167,2230.5,03,99.75
3793,2022-03-09,132,5,Acropora cervicornis,1,4,MB-B,Treated,5,5,13,116,2448.833,1765.833,03,95.25
3793,2022-03-09,132,5,Acropora cervicornis,1,4,MB-B,Treated,5,5,14,91,2402.167,1901.833,03,95.25
3793,2022-03-09,132,5,Acropora cervicornis,1,4,MB-B,Treated,5,5,15,91,2466.167,2040.5,03,95.25
3793,2022-03-09,132,5,Acropora cervicornis,1,4,MB-B,Treated,5,5,16,83,2430.167,2139.167,03,95.25
3794,2022-03-09,83,5,Acropora cervicornis,2,5,MB-B,Treated,5,4,17,116,2967.5,1702.5,03,99.25
3794,2022-03-09,83,5,Acropora cervicornis,2,5,MB-B,Treated,5,4,18,93,3012.5,1895.5,03,99.25
3794,2022-03-09,83,5,Acropora cervicornis,2,5,MB-B,Treated,5,4,19,92,2952.5,1960.5,03,99.25
3794,2022-03-09,83,5,Acropora cervicornis,2,5,MB-B,Treated,5,4,20,96,2959.5,2142.5,03,99.25
3794,2022-03-09,109,5,Acropora cervicornis,2,4,BC-8b,Treated,5,4,13,144,2478.5,1757.5,03,111.75
3794,2022-03-09,109,5,Acropora cervicornis,2,4,BC-8b,Treated,5,4,14,94,2546.5,1887.5,03,111.75
3794,2022-03-09,109,5,Acropora cervicornis,2,4,BC-8b,Treated,5,4,15,111,2494.5,2044.5,03,111.75
3794,2022-03-09,109,5,Acropora cervicornis,2,4,BC-8b,Treated,5,4,16,98,2519.5,2169.5,03,111.75
3794,2022-03-09,111,5,Acropora cervicornis,2,6,MB-B,Treated,5,8,21,110,3296.5,1655.167,03,107.5
3794,2022-03-09,111,5,Acropora cervicornis,2,6,MB-B,Treated,5,8,22,103,3287.167,1781.833,03,107.5
3794,2022-03-09,111,5,Acropora cervicornis,2,6,MB-B,Treated,5,8,23,98,3364.5,1972.5,03,107.5
3794,2022-03-09,111,5,Acropora cervicornis,2,6,MB-B,Treated,5,8,24,119,3448.5,2157.833,03,107.5
3794,2022-03-09,129,5,Acropora cervicornis,2,2,MB-B,Treated,5,3,5,111,1168.5,1650.5,03,108.25
3794,2022-03-09,129,5,Acropora cervicornis,2,2,MB-B,Treated,5,3,6,117,1218.5,1764.5,03,108.25
3794,2022-03-09,129,5,Acropora cervicornis,2,2,MB-B,Treated,5,3,7,98,1376.5,2028.5,03,108.25
3794,2022-03-09,129,5,Acropora cervicornis,2,2,MB-B,Treated,5,3,8,107,1510.5,2221.5,03,108.25
3794,2022-03-09,134,5,Acropora cervicornis,2,1,BC-8b,Treated,5,8,1,119,889,1677,03,94.5
3794,2022-03-09,134,5,Acropora cervicornis,2,1,BC-8b,Treated,5,8,2,81,872.833,1889.167,03,94.5
3794,2022-03-09,134,5,Acropora cervicornis,2,1,BC-8b,Treated,5,8,3,89,1026.167,2071.833,03,94.5
3794,2022-03-09,134,5,Acropora cervicornis,2,1,BC-8b,Treated,5,8,4,89,920.833,2154.5,03,94.5
3794,2022-03-09,139,5,Acropora cervicornis,2,3,SI-C,Treated,5,8,9,137,1973.5,1715.5,03,118.5
3794,2022-03-09,139,5,Acropora cervicornis,2,3,SI-C,Treated,5,8,10,118,1942.5,1920.5,03,118.5
3794,2022-03-09,139,5,Acropora cervicornis,2,3,SI-C,Treated,5,8,11,112,2021.5,2002.5,03,118.5
3794,2022-03-09,139,5,Acropora cervicornis,2,3,SI-C,Treated,5,8,12,107,1990.5,2236.5,03,118.5
3795,2022-03-09,24,5,Acropora cervicornis,3,1,MB-B,Treated,5,7,1,98,1070,1665,03,81
3795,2022-03-09,24,5,Acropora cervicornis,3,1,MB-B,Treated,5,7,2,78,1092.167,1879.833,03,81
3795,2022-03-09,24,5,Acropora cervicornis,3,1,MB-B,Treated,5,7,3,76,1088.167,1986.5,03,81
